sample	CHROM	seg	cnv_state	cnv_state_post	seg_start	seg_end	seg_start_index	seg_end_index	theta_mle	theta_sigma	phi_mle	phi_sigma	p_loh	p_del	p_amp	p_bamp	p_bdel	LLR	LLR_y	LLR_x	n_genes	n_snps	component	LLR_sample	seg_length	seg_cons
3	11	11d	del	del	129981019	130095139	55264	55285	0.274151093986478	0.0903640965853326	0.951084509629893	0.645979957649582	0.243105055136453	0.388989541697807	0.355973688606806	0.00611203670707353	0.00581967785186013	4.007131240833	2.54951044061179	0.00272622927745925	1	14	13	2.55223666988925	114120	11e
	11		neu	neu	130095140	130105388																			10248	11f
0	11	11e	amp	amp	130105786	134438835	55289	55468	0.110457082151198	0.0139185576745899	1.36388769231154	0.294547911133797	0.236063361237314	0.037478400312185	0.71551390961578	0.0103996009114631	0.000544727923257387	4.06545072544524	26.4239086554314	1.03248903705885	12	175	7	27.4563976924902	4333049	11g
	11		neu	neu	135010071	135010080																			9	11h
0.2	12	12a	del	del	66767	15545850	55471	55672	0.217269650336664	0.0270556083689059	0.541299742850091	0.0433095551774961	2.29735899148951e-12	0.999999804830086	6.70961382441984e-51	1.30949959498304e-57	1.95167616206164e-07	40.6392298870337	18.5957550821604	29.4263002047728	81	111	8	48.0220552869332	15479083	12a
	12		neu	neu	15746601	133202210																			117455609	12b
	13		neu	neu	19555948	114314503																			94758555	13a
6	14	14a	del	del	20286227	105526583	61545	64426	0.356278292286655	0.00768424055815838	0.589535433267889	0.0229805882278681	3.79399913756267e-28	1	2.07789895928879e-150	0	2.20064971438319e-283	712.372352723033	504.662799228006	92.059039493922	335	968	15	596.721838721928	85240356	14a
	15		neu	neu	22786225	101684138																			78897913	15a
	16		neu	neu	44168	46768479																			46724311	16a
0	16	16b	del	del	46796603	84177847	69718	70042	0.222436722146392	0.0160250638007017	0.543593599567469	0.0310660096923611	5.34344844045405e-22	1	3.14961060310343e-96	9.76552275220732e-115	3.10054923697081e-19	89.9891004113928	61.7561911779698	56.8835906730926	158	178	9	118.639781851062	37381244	16b
0.2	16	16d	del	del	84234944	90020897	70043	70165	0.291825645741701	0.0246312547194558	0.603046703115325	0.0627003799054156	7.42892627410698e-05	0.999925710737259	4.43938733085833e-21	1.77207260283532e-38	3.98994514196738e-18	47.9607861164262	35.9618679703637	11.83170413074	48	76	10	47.7935721011037	5785953	16c
	17		neu	neu	142789	83000088																			82857299	17a
	18		neu	neu	159885	24142734																			23982849	18a
0	18	18b	loh	loh	24142848	34831631	75175	75348	0.112228553562462	0.0122942185156299	0.986735929449176	0.204253740203521	0.600565979063226	0.237189142999239	0.160496171208167	0.000705735727729648	0.00104297100163858	4.32722937929873	33.6041206662158	0.00208070807764216	12	172	11	33.6062013742934	10688783	18b
	18		neu	neu	34833921	80226247																			45392326	18c
	19		neu	neu	281044	58582769																			58301725	19a
	20		neu	neu	270863	64281456																			64010593	20a
	21		neu	neu	6484623	46635595																			40150972	21a
	22		neu	neu	16533681	50771861																			34238180	22a
